component,question number,text,topic
21,24,"24  Which description of the heart is correct? A  The heart is an organ, containing several systems, which forms part of the circulatory tissue. B  The heart is an organ, containing several tissues, which forms part of the circulatory system. C  The heart is a system, containing several organs, which forms part of the circulatory tissue. D  The heart is a system, containing several tissues, which forms part of the circulatory organ.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,22,22  The diagram shows a liver cell. Which features are present in this cell and also in most plant cells? A  cell membrane and cytoplasm B  cell membrane and sap vacuole C  cell wall and cytoplasm D  cell wall and sap vacuole PhysicsAndMathsTutor.com23  Which structure is present in a root hair cell but not in a liver cell? A  cell wall B  chloroplast C  glycogen granule D  nucleus,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,21,21  At which level of organisation is a root? A  organ B  organ system C  organism D tissue,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,19,19  How does a liver cell differ from a palisade cell? A  A liver cell has a membrane. B  A liver cell has a vacuole. C  A liver cell has no cell wall. D  A liver cell has no cytoplasm. PhysicsAndMathsTutor.com20  The diagram shows structures taken from two different organisms. P Q R S (cells not drawn to scale) Which structures have the main function of transport? A  P and R B  P and S C  Q and R D  Q and S,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,17,17  Which description of xylem is correct? A  a cell used for absorption B  a tissue used for support C  an organ system used for conduction D  an organ used for transport,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,15,15  The diagram shows different types of cells. Which structure do all these cells have? A  cell membrane B  cell wall C  chloroplast D  nucleus PhysicsAndMathsTutor.com16  The diagram shows a male gamete. Which term describes the level of organisation of this gamete? A  cell B  organ C  organism D tissue,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,14,"14  The diagram shows two plant cells, P and Q. cell P cell Q How does cell P differ from cell Q? A B C D It has no cell wall. It has no chloroplasts. It has no nucleus. It has no vacuole.",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,3,3  nucleus Which structures are found in palisade cells and in liver cells? A  1 and 2 B  1 only C  2 and 3 D  3 only,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,12,12  Which row describes a root hair cell? allows water to increases the surface pass into the plant area of the root loses water by transpiration A B C D PhysicsAndMathsTutor.com13  Three cell structures are listed. cell wall cytoplasm 1 2,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,10,10  A palisade cell and a nerve cell are observed under a light microscope. Only the palisade cell has a A  cell membrane. B  cytoplasm. C  nucleus. D  vacuole. PhysicsAndMathsTutor.com11 The diagram shows a palisade mesophyll cell from a green leaf. W X Y Z In which labelled part does photosynthesis occur and where is starch stored?,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,8,"8  What is the correct order of increasing size of the following structures, from smallest to largest? A  chromosome → liver → white blood cell B  chromosome → white blood cell → liver C liver → chromosome → white blood cell D  white blood cell → liver → chromosome PhysicsAndMathsTutor.com9  The shaded area of the diagram represents structures found in both plant and animal cells. Which cell structure is from the shaded area? A  cell membrane B  cell wall C  chloroplast D large vacuole",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,18,18  The diagram shows a student’s drawing of two guard cells. Which label line is not correct? A  chloroplast B  cell membrane C  vacuole D  cell wall,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,6,6  The diagram shows a palisade mesophyll cell. Which structure is not found in an animal cell? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,34,"34 Which process removes the waste products of metabolism from the body? A excretion B nutrition C reproduction D respiration PhysicsAndMathsTutor.com35 According to the binomial system, how should a human be named? A B C D Homo Sapiens Homo sapiens homo Sapiens homo sapiens",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,7,7 Which statement is correct for phloem but not for xylem? A B C D It carries mineral ions. It carries starch. It carries sucrose. It is no longer living.,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,36,36 Which leaf comes from a monocotyledonous plant? A B C D,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,37,37  The diagrams show four different animals. They are not drawn to the same scale. W Y X Z Which are vertebrates? A  W and X B  X and Y C  Y and Z D  W and Z PhysicsAndMathsTutor.com38  The diagram shows half a flower. The following key may be used to identify the plant on which the flower is growing. 1 petals separate from sepals  ................................   go to 2 petals and sepals joined  ......................................   plant P 2 flower with four stamens ......................................   plant Q flower with more than four stamens .....................   go to 3,1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
21,40,"40  The table lists some of the features of three groups of invertebrates – arthropods, annelids and molluscs. Which shows the correct features of each group? arthropods annelids molluscs A B C D segmented body, segmented soft body, rarely exoskeleton and jointed have legs limbs segmented body, segmented body, exoskeleton and jointed exoskeleton and jointed limbs limbs unsegmented soft body, have internal or external shell segmented soft body, rarely have legs unsegmented soft body, have internal or external shell segmented soft body, rarely have legs unsegmented soft body, have internal or external shell segmented soft body, rarely have legs unsegmented soft body, have internal or external segmented body, exoskeleton and jointed shell limbs PhysicsAndMathsTutor.com41  What are characteristics of all organisms? A  egestion and excretion B  egestion and nutrition C  excretion and nutrition D  excretion and photosynthesis",1. Characteristics and Classification of Living Organisms & 2. Organisation of the Organism
