component,question number,text,topic
21,24,24  The diagram shows the human urinary system. X Which substance is not found in the liquid at X in a healthy person? A  glucose B  salt C toxins D  urea 25  In which order does urea pass through structures in the body? A B C D kidney  →  ureter  →  liver  →  urethra kidney  →  urethra  →  liver  →  ureter liver  →  kidney  →  ureter  →  urethra liver  →  urethra  →  kidney  →  ureter,13. Excretion in Humans
21,26,"26  Which materials are excreted by kidneys and lungs? 27  Which substance is lost from the body by the kidneys, lungs and skin? A carbon dioxide B excess ions C urea D water",13. Excretion in Humans
21,28,"28  Which organ produces urea? A  bladder B  kidney C liver D  pancreas 29  Blood  passes  through  the  kidney  and  some  substances  leave  the  blood  as  filtered  liquid.  From this liquid certain substances are reabsorbed back into the blood. The  table  shows  the  percentage  of  four  substances  in  the  blood  plasma,  the  filtered  liquid  and urine. Which substances are reabsorbed from the filtered liquid? A  glucose and water B  protein and glucose C  urea and protein D  water and urea",13. Excretion in Humans
21,30,"30  The diagram shows a kidney and its blood vessels. artery vein ureter In a healthy person, which structures transport glucose? A  artery only B  artery and ureter C  artery and vein D  ureter and vein 31  The diagram shows the human excretory system and its main associated blood vessels. Which labelled structure contains urine? A B C D",13. Excretion in Humans
21,32,"32  The table shows the amount of water and salt lost from the kidneys and skin on a hot day and on a cold day. Food and drink intake are the same on both days. water lost from kidneys / dm3 water lost from salt lost from salt lost from skin / dm3 kidney / g skin / g cold day hot day 1.8 0.4 0.0 2.3 20.2 14.4 0.0 5.8 What do these results show? A  Less water is lost from the kidneys on a cold day than on a hot day. B  More salt is lost from the kidneys on a hot day than on a cold day. C  The total amount of salt lost each day is the same. D  Water is not lost from the kidneys on hot days. 33  Blood  is  filtered  in  the  kidneys.  After  this  filtration,  some  substances  are  reabsorbed  into  the blood and other substances pass out of the body in the urine. Which line shows the correct movement of substances in a healthy person? substances reabsorbed into the substances passed out of the blood body in the urine A B C D glucose, some salts, urea glucose, some salts, some water glucose, some salts, some water some salts, some water, urea some salts, some water, urea glucose, some water, urea some salts, some water, urea glucose, some salts, some water",13. Excretion in Humans
21,34,34  Four  urine  samples  were  collected  on  different  days  from  a  person  whose  exercise  and  water intake was the same each day. Which sample was collected on a cold day? 35  The table shows an analysis of urine and of blood after filtration in the kidney. Which substance is completely reabsorbed by the kidney? A  glucose B  salts C  urea D  water,13. Excretion in Humans
21,36,36  What describes the excretion of urea? removal of undigested food removal of metabolic wastes removal of substances in excess removal of toxic products A B C D key  true  not true,13. Excretion in Humans
21,21,"21  The  graph  shows  the  rates  of  sweat  production  and  urine  production  at  different  environmental temperatures. 150 rate of production / cm3 per hour 100 50 0 sweat urine 0 5 10 15 20 25 30 35 environmental temperature / °C Which statement is correct? A  As the temperature increases, the rate of sweat production decreases. B  At 22 °C the rates of sweat and urine production are the same. C  Urine and sweat production are directly proportional to environmental temperature. D  When the urine production decreases, the sweat production decreases. 22  The diagram shows the human urinary system. renal vein renal artery ureter bladder Which row shows substances that are present in each of these structures in a healthy person? 23  Which set of conditions would make the percentage of water in urine decrease the most?",13. Excretion in Humans
21,3,"3  When a bright light is shone into the eye, the diameter of the pupil decreases. What is this an example of? A  accommodation B  a simple reflex C  photosynthesis D  voluntary response 4  The  diagram  shows  blood  vessel  P  which  carries  digested  food  from  the  small  intestine  to  the liver. liver blood vessel P small intestine Which row describes the level of glucose in blood vessel P and the level of glycogen in the liver, shortly after a meal containing carbohydrates? glucose in blood vessel P glycogen in liver A B C D high high low low decreasing increasing decreasing increasing",14. Coordination and Response
21,2,2  The diagram shows a cell. What type of cell is shown? A  ciliated cell B  motor neurone C relay neurone D  sensory neurone,14. Coordination and Response
21,1,1  Which type of cells do all sense organs contain? A  ciliated B  effector C  mesophyll D receptor,14. Coordination and Response
21,47,47  The diagram shows a section through the human eye. Which labelled part prevents the internal reflection of light in the eye? C D B A 48  The diagram shows the bones and muscles of the upper arm. X Y What must happen for the bones in the lower arm to move in the direction of the arrow? A  Muscle X contracts and muscle Y contracts. B  Muscle X contracts and muscle Y relaxes. C  Muscle X relaxes and muscle Y contracts. D  Muscle X relaxes and muscle Y relaxes.,14. Coordination and Response
21,45,"45  Read the following sentence. In order to prevent the human body from losing heat, the arterioles supplying the skin become narrow. Which process does this sentence describe? A  constriction B  shivering C  sweating D  vasodilation 46  During a long-distance race, the body temperature of an athlete begins to rise. Which changes occur to help return the body temperature to normal?",14. Coordination and Response
